fecha_ejecucion,semana_iso,ticker,nombre,sector,pais,divisa_cotizacion,divisa_financiera,divisa_consistente,market_cap,market_cap_eur,error_descarga,per,ev_ebit,fcf_yield,roic,margen_op,deuda_ebitda,cobertura_int,cagr_ingresos,earnings_yield,caja_neta_pct_mcap,roic_fiable,region,per_mediana_sector,n_sector,base_mediana,pasa,motivos_descarte,rank_roic,rank_ey,puntuacion,snapshot_id
2026-08-29T09:48:59.263584+00:00,2026-W35,SAN.MC,"Banco Santander, S.A.",Financial Services,Spain,EUR,EUR,True,184751194112.0,184751194112.0,,11.375604587894834,,-0.12175293430776783,,,,,0.034490996392511075,,-0.7952100158602302,False,Europa,11.375604587894834,1,sector_global,False,EV/EBIT: sin dato; FCF yield -12.2% <= 6%; ROIC: sin dato; Margen op.: sin dato; Deuda/EBITDA: sin dato; Cobertura int.: sin dato,,,,snap_20260829T094859263584Z
2026-08-29T09:48:59.263584+00:00,2026-W35,ITX.MC,"Industria de Diseño Textil, S.A.",Consumer Cyclical,Spain,EUR,EUR,True,,,,,,,0.2525246411513131,0.21021318790282598,0.0,22.981029810298104,0.06967573124749804,,,True,Europa,,0,sector_global,False,PER: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; Capitalización EUR: sin dato,,,,snap_20260829T094859263584Z
2026-08-29T09:48:59.263584+00:00,2026-W35,TEF.MC,"Telefónica, S.A.",Communication Services,Spain,EUR,EUR,True,20402421760.0,20402421760.0,,,86.15415470113085,0.20090752206859583,0.007850083277673975,0.01748587570621469,4.08169083922152,0.25224123879380606,-0.042377227255238514,0.011607101288022666,-1.613877038095305,True,Europa,,0,sector_global,False,PER: sin dato; EV/EBIT 86.2 >= 12.0; ROIC 0.8% <= 10%; deuda neta/EBITDA 4.1 >= 2.5; cobertura intereses 0.3 <= 5.0; CAGR ingresos -4.2% < 0%,,,,snap_20260829T094859263584Z
2026-08-29T09:48:59.263584+00:00,2026-W35,SIE.DE,Siemens Aktiengesellschaft,Industrials,Germany,EUR,EUR,True,226159575040.0,226159575040.0,,28.46206582431412,20.000570667470242,0.05239221022547602,0.09243563320696438,0.16364622629878936,2.344441132637854,8.054611650485437,0.031138653088882196,0.049998573372030904,-0.17389491465503595,True,Europa,28.46206582431412,1,sector_global,False,PER 28.5 >= 15.0; EV/EBIT 20.0 >= 12.0; FCF yield 5.2% <= 6%; ROIC 9.2% <= 10%,,,,snap_20260829T094859263584Z
2026-08-29T09:48:59.263584+00:00,2026-W35,ASML.AS,ASML Holding N.V.,Technology,Netherlands,EUR,EUR,True,573999022080.0,573999022080.0,,58.4883707883716,48.08639379121954,0.017234698352188525,0.40939075787467777,0.33263321774821314,0.0,118.22032193158954,0.1554732453968879,0.020795903397160084,0.015559259957685536,True,Europa,58.4883707883716,1,sector_global,False,PER 58.5 >= 15.0; EV/EBIT 48.1 >= 12.0; FCF yield 1.7% <= 6%,,,,snap_20260829T094859263584Z
2026-08-29T10:35:00.155535+00:00,2026-W35,NOS.LS,"NOS, S.G.P.S., S.A.",Communication Services,Portugal,EUR,EUR,True,2559621632.0,2559621632.0,,9.532224919280658,11.821360014565622,0.1711499053310079,0.1206850300930109,0.1917232564571434,2.1855947840415255,5.533674339300938,0.0622466392798051,0.0845926355992758,-0.6487923758881563,True,Europa,17.24563578460074,12,sector+region,True,,1.0,1.0,2.0,snap_20260829T103500155535Z
2026-08-29T10:35:00.155535+00:00,2026-W35,SAN.MC,"Banco Santander, S.A.",Financial Services,Spain,EUR,EUR,True,184751194112.0,184751194112.0,,11.375604587894834,,-0.1217529343077678,,,,,0.034490996392511,,-0.7952100158602302,False,Europa,11.375604587894834,1,sector_global,False,EV/EBIT: sin dato; FCF yield -12.2% <= 6%; ROIC: sin dato; Margen op.: sin dato; Deuda/EBITDA: sin dato; Cobertura int.: sin dato,,,,snap_20260829T103500155535Z
2026-08-29T10:35:00.155535+00:00,2026-W35,ITX.MC,"Industria de Diseño Textil, S.A.",Consumer Cyclical,Spain,EUR,EUR,True,,,,,,,0.2525246411513131,0.2102131879028259,0.0,22.981029810298104,0.069675731247498,,,True,Europa,20.460793593368575,11,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; Capitalización EUR: sin dato,,,,snap_20260829T103500155535Z
2026-08-29T10:35:00.155535+00:00,2026-W35,TEF.MC,"Telefónica, S.A.",Communication Services,Spain,EUR,EUR,True,20402421760.0,20402421760.0,,,86.15415470113085,0.2009075220685958,0.0078500832776739,0.0174858757062146,4.08169083922152,0.252241238793806,-0.0423772272552385,0.0116071012880226,-1.613877038095305,True,Europa,17.24563578460074,12,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT 86.2 >= 12.0; ROIC 0.8% <= 10%; deuda neta/EBITDA 4.1 >= 2.5; cobertura intereses 0.3 <= 5.0; CAGR ingresos -4.2% < 0%,,,,snap_20260829T103500155535Z
2026-08-29T10:35:00.155535+00:00,2026-W35,SIE.DE,Siemens Aktiengesellschaft,Industrials,Germany,EUR,EUR,True,226159575040.0,226159575040.0,,28.46206582431412,20.00057066747024,0.052392210225476,0.0924356332069643,0.1636462262987893,2.344441132637854,8.054611650485437,0.0311386530888821,0.0499985733720309,-0.1738949146550359,True,Europa,25.718838609453236,14,sector+region,False,PER 28.5 >= 15.0; PER 28.5 >= mediana sector 25.7; EV/EBIT 20.0 >= 12.0; FCF yield 5.2% <= 6%; ROIC 9.2% <= 10%,,,,snap_20260829T103500155535Z
